168.98,-153.37,1985.1
173.72,-157.63,2040.3
176.48,-160.18,2073.6
176.48,-160.24,2073.7
176.45,-160.17,2073.6
176.46,-160.14,2073.9
176.44,-160.05,2072.9
176.38,-160.03,2071.7
176.35,-160.07,2072.4
176.39,-160.1,2073.1
176.41,-160.09,2073.2
176.54,-160.16,2075.5
176.55,-159.95,2072.1
176.53,-160.46,2080.5
174.19,-160.62,2083.8
171.58,-159.78,2073.4
170.74,-159.93,2074.5
170.95,-159.95,2074.7
171.14,-159.94,2073.8
171.14,-160.23,2078.1
170.9,-160.64,2083.4
170.84,-160.79,2085.9
170.97,-161.04,2087.3
171.29,-160.98,2086.3
171.47,-161.06,2087.8
171.09,-163.45,2089.4
164.07,-177.33,2088.6
155.84,-193.47,2089.6
148.67,-203,2067.2
146.37,-209.08,2065.5
146.22,-215.42,2070.3
146.91,-226.08,2075.3
148.1,-233.99,2073.1
153.2,-250.66,2088.9
155.71,-267.48,2091.2
156.47,-285.49,2114.1
151.85,-290.89,2095.2
143.98,-298.14,2085.9
137.88,-304.44,2088.6
133.58,-305.07,2077.9
132.37,-303.76,2068.6
136.22,-301.59,2059.1
142.58,-296.14,2038.4
148.78,-289.09,2019.9
152.29,-285.26,2015.8
156.65,-278.33,2004.1
162.09,-269.64,1986.9
170.26,-259.17,1965.6
178.57,-247,1945.9
184.7,-232.67,1923.9
188.16,-214.44,1891.4
191.7,-195.05,1866.2
195.04,-176,1850.6
195.19,-156.71,1816.2
194.48,-139.08,1797.5
193.36,-128.83,1789.6
191.91,-115.28,1795.8
189.32,-100.6,1785.6
187.68,-88.067,1769.3
188,-83.163,1764.2
188.34,-79.955,1751
188.09,-79.21,1742.8
186.63,-78.584,1734.4
184.12,-76.434,1722
181.89,-72.855,1717.5
180.89,-71.02,1714.9
180.86,-71.1,1713.8
181.13,-71.73,1709.9
181.41,-72.275,1705
181.46,-73.554,1701.9
181.78,-76.754,1699.2
182.84,-79.932,1689.9
185.22,-81.646,1693.4
184.85,-82.278,1688.5
181.94,-83.416,1685.7
177.5,-83.327,1677.8
174.85,-80.767,1679.7
174.37,-78.299,1682.9
174.59,-74.426,1667.8
177.85,-74.069,1681.7
